1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,94.25,5.83,8.26,NA
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,95.76,6.06,8.56,NA
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,95.56,6.10,8.60,NA
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,95.56,6.15,8.65,NA
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,88.26,6.20,8.70,NA
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,82.44,6.39,8.95,NA
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,82.03,6.65,9.29,NA
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,87.64,6.54,9.12,NA
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,90.98,6.44,8.98,NA
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,93.72,6.44,8.98,NA
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,92.35,6.44,8.98,NA
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,91.21,6.54,9.12,NA
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,89.53,6.60,9.19,NA
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,91.29,6.75,9.42,NA
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,90.56,6.70,9.34,NA
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,91.50,6.75,9.42,NA
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,92.93,6.75,9.42,NA
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,94.24,6.87,9.57,NA
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,95.86,6.92,9.65,NA
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,95.23,6.92,9.65,NA
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,95.23,6.87,9.47,NA
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,95.02,6.82,9.30,NA
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,96.28,6.76,9.12,NA
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,96.74,6.66,8.88,NA
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,95.34,6.77,8.92,NA
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,95.02,6.83,8.89,NA
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,95.23,6.78,8.71,NA
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,94.86,6.67,8.46,NA
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,94.80,6.67,8.35,NA
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,93.28,6.62,8.17,NA
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,95.62,6.62,8.06,NA
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,96.45,6.62,7.95,NA
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,99.30,6.68,7.87,NA
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,100.63,6.68,7.72,NA
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,100.41,6.68,7.57,NA
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,97.48,6.74,7.49,NA
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,97.33,6.99,7.61,NA
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,99.37,7.18,7.66,NA
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,98.17,7.18,7.50,NA
1876.08,3.93,0.30,0.31,10.18,1876.62,4.51,93.22,7.12,7.28,NA
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,86.72,7.05,7.05,NA
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,84.68,6.92,6.77,NA
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,82.32,6.86,6.56,NA
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,80.41,6.74,6.29,NA
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,78.35,6.42,6.22,NA
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,75.69,6.38,6.42,NA
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,75.19,6.46,6.76,NA
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,67.84,6.08,6.62,NA
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,66.63,5.76,6.53,NA
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,65.37,5.87,6.94,NA
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,67.60,5.59,6.92,NA
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,75.16,5.59,7.23,NA
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,80.62,5.41,7.34,NA
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,82.36,5.18,7.38,NA
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,82.74,5.06,7.57,NA
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,82.49,4.82,7.61,NA
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,85.04,4.95,7.87,NA
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,84.08,4.98,7.98,NA
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,87.48,5.06,8.17,NA
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,90.88,5.10,8.28,NA
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,94.19,5.24,8.58,NA
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,98.35,5.34,8.80,NA
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,99.24,5.25,8.72,NA
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,97.29,5.17,8.65,NA
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,99.27,5.15,8.67,NA
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,99.24,5.18,8.79,NA
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,100.08,5.21,8.92,NA
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,101.82,5.31,9.15,NA
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,104.44,5.30,9.21,NA
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,107.00,5.29,9.28,NA
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,106.48,5.40,9.55,NA
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,111.26,5.51,9.84,NA
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,116.28,5.56,10.01,NA
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,118.25,5.67,10.30,NA
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,119.23,5.66,10.35,NA
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,120.12,5.70,10.53,NA
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,120.35,5.56,10.34,NA
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,126.37,5.31,9.94,NA
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,126.39,5.08,9.59,NA
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,122.43,4.98,9.46,NA
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,123.52,4.96,9.41,NA
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,125.70,5.08,9.63,NA
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,126.91,5.15,9.76,NA
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,128.90,5.47,10.37,NA
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,122.29,5.77,10.92,NA
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,125.34,6.02,11.38,NA
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,131.09,6.15,11.62,NA
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,135.80,6.28,11.86,NA
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,134.16,6.35,11.98,NA
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,138.04,6.47,12.22,NA
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,143.83,6.54,12.33,NA
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,148.23,6.60,12.44,NA
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,158.70,6.79,12.45,18.47
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,156.60,6.85,12.23,18.15
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,158.38,6.98,12.12,18.27
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,156.31,7.04,11.89,17.95
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,164.98,7.23,11.91,18.87
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,167.01,7.36,11.80,19.03
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,159.58,7.41,11.58,18.12
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,152.78,7.39,11.25,17.29
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,148.25,7.23,10.73,16.72
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,144.53,7.29,10.54,16.26
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,146.83,7.47,10.54,16.48
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,142.56,7.59,10.44,15.96
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,140.43,7.59,10.42,15.68
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,136.07,7.52,10.30,15.15
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,135.84,7.52,10.28,15.09
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,134.59,7.45,10.17,14.92
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,131.75,7.38,10.06,14.57
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,129.88,7.32,9.95,14.33
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,138.44,7.38,10.02,15.24
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,141.31,7.32,9.91,15.53
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,146.65,7.52,10.16,16.08
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,143.99,7.59,10.24,15.76
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,139.12,7.66,10.32,15.19
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,141.17,7.74,10.39,15.38
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,140.44,7.75,10.33,15.27
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,136.01,7.70,10.18,14.76
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,138.99,7.80,10.21,15.05
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,143.26,7.89,10.25,15.48
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,142.18,7.99,10.29,15.34
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,147.72,8.25,10.53,15.90
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,148.40,8.44,10.68,15.95
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,141.67,8.46,10.62,15.20
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,144.70,8.57,10.66,15.49
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,140.77,8.59,10.60,15.05
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,144.36,8.70,10.64,15.41
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,139.73,8.63,10.47,14.90
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,135.54,8.59,10.27,14.43
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,139.20,8.55,10.07,14.81
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,138.68,8.50,9.88,14.74
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,135.19,8.64,9.89,14.35
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,126.91,8.78,9.89,13.47
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,121.72,8.73,9.69,12.91
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,123.04,8.78,9.59,13.04
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,130.77,8.74,9.38,13.86
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,128.02,8.79,9.27,13.57
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,125.21,8.84,9.17,13.27
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,125.46,8.99,9.16,13.30
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,126.61,9.04,9.04,13.43
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,123.70,8.87,8.95,13.13
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,126.04,8.60,8.75,13.38
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,129.27,8.63,8.85,13.73
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,127.49,8.36,8.66,13.55
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,129.00,8.38,8.76,13.71
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,131.49,8.41,8.87,13.98
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,134.76,8.13,8.66,14.33
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,142.32,7.96,8.56,15.13
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,142.20,7.87,8.56,15.12
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,150.45,7.70,8.46,15.99
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,158.33,7.43,8.26,16.82
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,153.47,7.08,7.97,16.30
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,157.12,7.20,8.31,16.69
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,160.14,7.15,8.46,17.01
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,158.71,7.19,8.72,16.84
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,158.48,7.22,8.98,16.80
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,159.27,7.35,9.36,16.86
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,168.67,7.39,9.64,17.83
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,169.10,7.24,9.68,17.85
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,168.27,7.10,9.71,17.72
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,172.66,7.05,9.87,18.15
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,177.04,7.00,10.03,18.56
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,181.43,6.95,10.18,18.97
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,174.57,6.81,10.21,18.19
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,168.60,6.72,10.05,17.51
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,165.43,6.72,10.00,17.13
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,169.31,6.79,10.08,17.47
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,173.19,6.87,10.15,17.82
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,176.18,6.94,10.23,18.08
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,173.14,7.10,10.42,17.71
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,170.94,7.26,10.63,17.43
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,164.68,7.25,10.58,16.74
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,164.52,7.42,10.78,16.68
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,157.12,7.40,10.73,15.88
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,158.26,7.39,10.68,15.95
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,153.75,7.29,10.50,15.46
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,153.15,7.16,10.14,15.36
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,154.04,7.20,10.02,15.42
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,148.20,7.15,9.77,14.81
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,150.52,7.18,9.64,15.02
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,154.38,7.22,9.50,15.39
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,151.38,7.25,9.37,15.08
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,153.48,7.12,9.01,15.28
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,156.77,7.07,8.76,15.60
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,160.65,7.02,8.51,15.99
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,157.90,6.89,8.17,15.72
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,152.87,6.76,7.83,15.22
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,149.95,6.71,7.59,14.95
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,158.33,6.93,7.96,15.80
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,162.07,6.98,8.16,16.19
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,160.64,7.04,8.36,16.07
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,160.34,7.02,8.46,16.05
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,168.79,7.16,8.78,16.92
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,171.64,7.14,8.88,17.22
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,168.15,7.11,8.99,16.89
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,170.37,7.08,9.10,17.13
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,172.34,6.97,9.09,17.35
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,169.21,6.95,9.19,17.05
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,167.64,6.92,9.30,16.91
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,164.67,6.81,9.29,16.61
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,170.69,6.98,9.49,17.22
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,168.79,6.98,9.46,17.03
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,167.52,6.98,9.44,16.90
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,171.01,6.98,9.41,17.26
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,176.10,6.89,9.27,17.79
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,174.85,6.89,9.24,17.68
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,173.60,6.89,9.22,17.59
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,163.47,6.65,8.86,16.60
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,158.86,6.57,8.73,16.17
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,151.69,6.57,8.71,15.48
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,144.03,6.73,8.89,14.75
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,140.67,6.73,8.87,14.44
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,149.81,6.81,9.11,15.43
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,149.84,6.73,9.12,15.48
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,145.34,6.65,9.14,15.05
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,148.41,6.57,9.16,15.41
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,149.57,6.65,9.39,15.57
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,150.12,6.81,9.75,15.66
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,149.47,6.89,10.00,15.62
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,154.48,6.89,10.13,16.16
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,169.10,6.98,10.39,17.71
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,169.10,6.98,10.52,17.72
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,168.67,7.07,10.79,17.67
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,173.81,7.07,10.92,18.21
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,181.62,7.31,11.29,19.02
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,181.95,7.36,11.37,19.04
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,188.84,7.61,11.76,19.74
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,191.05,7.78,12.00,19.94
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,191.05,7.83,12.09,19.91
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,190.02,7.89,12.18,19.77
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,185.02,7.74,11.94,19.21
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,185.25,7.69,11.87,19.20
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,180.64,7.75,11.95,18.69
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,184.26,7.80,12.03,19.04
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,178.95,7.66,11.81,18.46
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,174.81,7.61,11.74,18.01
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,171.55,7.36,11.03,17.66
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,166.49,7.30,10.63,17.13
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,164.36,7.51,10.60,16.90
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,166.39,7.62,10.44,17.10
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,153.56,7.75,10.29,15.78
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,150.01,7.97,10.25,15.42
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,139.60,8.21,10.21,14.35
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,141.86,8.58,10.32,14.59
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,145.94,8.27,9.60,15.01
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,148.33,8.18,9.17,15.27
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,154.66,8.43,9.11,15.94
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,151.26,8.57,8.92,15.61
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,152.29,8.70,8.87,15.74
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,156.58,8.70,8.70,16.20
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,165.90,8.83,8.64,17.19
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,168.10,8.71,8.34,17.43
1894.05,4.40,0.23,0.22,6.57,1894.37,3.62,161.85,8.58,8.03,16.81
1894.06,4.34,0.23,0.21,6.57,1894.46,3.60,159.64,8.46,7.72,16.61
1894.07,4.25,0.23,0.20,6.57,1894.54,3.58,156.33,8.34,7.42,16.29
1894.08,4.41,0.22,0.19,6.76,1894.62,3.56,157.65,7.98,6.91,16.46
1894.09,4.48,0.22,0.19,6.85,1894.71,3.54,157.93,7.76,6.52,16.52
1894.1,4.34,0.22,0.18,6.66,1894.79,3.52,157.36,7.86,6.41,16.50
1894.11,4.34,0.21,0.17,6.66,1894.87,3.50,157.36,7.73,6.10,16.54
1894.12,4.30,0.21,0.16,6.57,1894.96,3.48,158.17,7.72,5.89,16.67
1895.01,4.25,0.21,0.17,6.57,1895.04,3.46,156.33,7.66,6.16,16.52
1895.02,4.19,0.21,0.18,6.57,1895.12,3.47,154.13,7.60,6.44,16.33
1895.03,4.19,0.21,0.18,6.57,1895.21,3.48,154.13,7.54,6.71,16.36
1895.04,4.37,0.20,0.19,6.85,1895.29,3.50,154.05,7.17,6.70,16.39
1895.05,4.61,0.20,0.20,6.95,1895.37,3.51,160.28,7.01,6.87,17.08
1895.06,4.70,0.20,0.21,7.04,1895.46,3.52,161.21,6.86,7.03,17.21
1895.07,4.72,0.20,0.21,6.95,1895.54,3.53,164.11,6.89,7.39,17.55
1895.08,4.79,0.20,0.22,6.85,1895.62,3.54,168.86,6.93,7.76,18.07
1895.09,4.82,0.20,0.23,6.85,1895.71,3.55,169.91,6.87,8.02,18.20
1895.1,4.75,0.19,0.24,6.85,1895.79,3.57,167.45,6.81,8.28,17.94
1895.11,4.59,0.19,0.24,6.85,1895.87,3.58,161.81,6.76,8.55,17.34
1895.12,4.32,0.19,0.25,6.76,1895.96,3.59,154.43,6.79,8.94,16.55
1896.01,4.27,0.19,0.25,6.66,1896.04,3.60,154.83,6.86,8.95,16.58
1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,163.69,6.93,8.95,17.52
1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,161.12,6.90,8.83,17.23
1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,164.98,6.97,8.83,17.64
1896.05,4.40,0.19,0.23,6.37,1896.37,3.53,166.68,7.04,8.84,17.83
1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,166.13,7.11,8.84,17.78
